datetime,equity,cash,positions_value,gross_exposure,net_exposure,num_positions,daily_return
2020-01-02 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-03 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-06 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-07 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-08 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-09 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-10 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-13 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-14 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-15 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-16 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-17 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-21 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-22 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-23 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-24 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-27 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-28 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-29 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-30 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-01-31 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-03 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-04 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-05 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-06 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-07 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-10 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-11 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-12 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-13 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-14 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-18 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-19 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-20 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-21 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-24 00:00:00+00:00,100000.0,100000.0,0.0,0.0,0.0,0,0.0
2020-02-25 00:00:00+00:00,96414.05528799997,-634.8647120000096,97048.91999999998,97048.91999999998,97048.91999999998,1,-0.03585944712000022
2020-02-26 00:00:00+00:00,96116.69999999998,-59.73000000000957,96176.43,96176.43,96176.43,1,-0.0030841487489740027
2020-02-27 00:00:00+00:00,91823.31999999998,-59.73000000000957,91883.04999999999,91883.04999999999,91883.04999999999,1,-0.04466840829949437
2020-02-28 00:00:00+00:00,91371.73999999999,-59.73000000000957,91431.47,91431.47,91431.47,1,-0.004917922810893649
2020-03-02 00:00:00+00:00,95277.56999999998,-59.73000000000957,95337.29999999999,95337.29999999999,95337.29999999999,1,0.04274658663608677
2020-03-03 00:00:00+00:00,92632.12,-59.73000000000957,92691.85,92691.85,92691.85,1,-0.027765716526985118
2020-03-04 00:00:00+00:00,96558.16999999998,-59.73000000000957,96617.9,96617.9,96617.9,1,0.04238324676149041
2020-03-05 00:00:00+00:00,94011.26351799999,94011.26351799999,0.0,0.0,0.0,0,-0.026376913336282115
2020-03-06 00:00:00+00:00,94011.26351799999,94011.26351799999,0.0,0.0,0.0,0,0.0
2020-03-09 00:00:00+00:00,94283.37260799999,6974.222607999996,87309.15,87309.15,87309.15,1,0.00289443072901463
2020-03-10 00:00:00+00:00,98194.743016,-329.47698400000354,98524.22,98524.22,98524.22,1,0.04148526192695945
2020-03-11 00:00:00+00:00,93362.68876799999,-72.55123200000355,93435.23999999999,93435.23999999999,93435.23999999999,1,-0.049208889392507116
2020-03-12 00:00:00+00:00,86886.168768,-72.55123200000355,86958.72,86958.72,86958.72,1,-0.06936946745496697
