dt,symbol,shares,price,fee
2020-02-25 00:00:00+00:00,SPY,339,296.68,60.344712
2020-02-26 00:00:00+00:00,SPY,-2,287.74,0.345288
2020-03-05 00:00:00+00:00,SPY,-337,279.31,56.476482000000004
2020-03-09 00:00:00+00:00,SPY,345,252.13,52.190909999999995
2020-03-10 00:00:00+00:00,SPY,28,260.69,4.379592
2020-03-11 00:00:00+00:00,SPY,-1,257.08,0.154248
2020-03-25 00:00:00+00:00,SPY,-372,225.64,50.362848
2020-06-12 00:00:00+00:00,SPY,303,284.03,51.63665399999999
2020-06-15 00:00:00+00:00,SPY,-8,274.61,1.3181280000000002
2020-06-18 00:00:00+00:00,SPY,-295,285.66,50.56182000000001
2020-06-29 00:00:00+00:00,SPY,303,278.96,50.714928
2020-07-01 00:00:00+00:00,SPY,-303,286.52,52.089336
2020-07-29 00:00:00+00:00,SPY,290,298.13,51.87462
2020-07-30 00:00:00+00:00,SPY,-290,297.93,51.839819999999996
2020-09-08 00:00:00+00:00,SPY,272,311.64,50.859648
2020-09-09 00:00:00+00:00,SPY,4,312.41,0.749784
2020-09-15 00:00:00+00:00,SPY,-276,315.72,52.283232000000005
2020-09-22 00:00:00+00:00,SPY,287,305.33,52.577825999999995
2020-09-23 00:00:00+00:00,SPY,-2,307.5,0.369
2020-09-28 00:00:00+00:00,SPY,-285,309.65,52.95015000000001
2020-10-20 00:00:00+00:00,SPY,278,319.17,53.237556000000005
2020-10-26 00:00:00+00:00,SPY,-278,317.93,53.030724000000006
2020-10-29 00:00:00+00:00,SPY,289,303.79,52.677186000000006
2020-11-04 00:00:00+00:00,SPY,-289,316.75,54.92445
2020-12-15 00:00:00+00:00,SPY,270,341.42,55.31004
2020-12-16 00:00:00+00:00,SPY,-270,343.67,55.67454000000001
2020-12-24 00:00:00+00:00,SPY,268,343.51,55.236408
2020-12-28 00:00:00+00:00,SPY,-268,346.93,55.78634400000001
2021-02-26 00:00:00+00:00,SPY,260,358.7,55.9572
2021-03-01 00:00:00+00:00,SPY,-2,359.85,0.43182
2021-03-02 00:00:00+00:00,SPY,-258,363.8,56.31624000000001
2021-04-23 00:00:00+00:00,SPY,243,386.58,56.363364000000004
2021-04-26 00:00:00+00:00,SPY,-243,390.86,56.987388
2021-05-06 00:00:00+00:00,SPY,244,389.35,57.000840000000004
2021-05-07 00:00:00+00:00,SPY,-244,393.15,57.557159999999996
2021-05-13 00:00:00+00:00,SPY,252,381.15,57.62987999999999
2021-05-14 00:00:00+00:00,SPY,-1,386.9,0.23213999999999999
2021-05-17 00:00:00+00:00,SPY,-251,388.94,58.574364
2021-06-21 00:00:00+00:00,SPY,250,391.55,58.7325
2021-06-23 00:00:00+00:00,SPY,-250,397.55,59.6325
2021-07-19 00:00:00+00:00,SPY,244,400.37,58.614168
2021-07-20 00:00:00+00:00,SPY,3,399.89,0.719802
2021-07-22 00:00:00+00:00,SPY,-247,408.4,60.524879999999996
2021-08-19 00:00:00+00:00,SPY,244,409.84,60.000575999999995
2021-08-20 00:00:00+00:00,SPY,2,413.56,0.496272
2021-08-24 00:00:00+00:00,SPY,-246,420.83,62.114508
2021-09-10 00:00:00+00:00,SPY,245,423.72,62.286840000000005
2021-09-13 00:00:00+00:00,SPY,-1,421.46,0.252876
2021-09-16 00:00:00+00:00,SPY,-244,420.22,61.520208000000004
2021-09-20 00:00:00+00:00,SPY,246,409.86,60.495335999999995
2021-09-21 00:00:00+00:00,SPY,4,411.41,0.9873840000000002
2021-09-24 00:00:00+00:00,SPY,-250,416.04,62.406000000000006
2021-09-30 00:00:00+00:00,SPY,254,410.93,62.625732
2021-10-01 00:00:00+00:00,SPY,-2,406.18,0.48741600000000007
2021-10-06 00:00:00+00:00,SPY,-252,404.57,61.170984
2021-11-12 00:00:00+00:00,SPY,234,438.36,61.545744000000006
2021-11-16 00:00:00+00:00,SPY,-234,440.27,61.813908
2021-11-29 00:00:00+00:00,SPY,237,437.37,62.194013999999996
2021-12-01 00:00:00+00:00,SPY,-3,435.08,0.783144
2021-12-03 00:00:00+00:00,SPY,-234,432.75,60.758100000000006
2021-12-06 00:00:00+00:00,SPY,237,429.89,61.130357999999994
2021-12-07 00:00:00+00:00,SPY,-237,437.69,62.239518
2022-01-06 00:00:00+00:00,SPY,232,442.54,61.601568
2022-01-12 00:00:00+00:00,SPY,-232,446.04,62.088768
2022-01-26 00:00:00+00:00,SPY,252,416.84,63.026208
2022-01-27 00:00:00+00:00,SPY,-4,414.51,0.9948239999999999
2022-01-31 00:00:00+00:00,SPY,-248,417.33,62.098704
2022-02-15 00:00:00+00:00,SPY,250,419.69,62.9535
2022-02-16 00:00:00+00:00,SPY,-3,419.88,0.7557839999999999
2022-02-17 00:00:00+00:00,SPY,-247,419.2,62.12544
2022-02-23 00:00:00+00:00,SPY,254,409.22,62.365128000000006
2022-02-24 00:00:00+00:00,SPY,-2,388.75,0.46649999999999997
2022-02-28 00:00:00+00:00,SPY,-252,408.62,61.78334400000001
2022-03-08 00:00:00+00:00,SPY,260,396.88,61.91328
2022-03-09 00:00:00+00:00,SPY,-1,402.1,0.24126
2022-03-14 00:00:00+00:00,SPY,-259,398.08,61.861632
2022-04-11 00:00:00+00:00,SPY,243,421.34,61.431372
2022-04-12 00:00:00+00:00,SPY,2,420.36,0.504432
2022-04-19 00:00:00+00:00,SPY,-245,415.41,61.06527000000001
2022-04-25 00:00:00+00:00,SPY,252,401.95,60.77484
2022-04-26 00:00:00+00:00,SPY,1,403.99,0.242394
2022-04-29 00:00:00+00:00,SPY,-253,401.87,61.003866
2022-05-02 00:00:00+00:00,SPY,260,390.94,60.986639999999994
2022-05-03 00:00:00+00:00,SPY,-260,393.73,61.42188000000001
2022-05-10 00:00:00+00:00,SPY,270,383.75,62.1675
2022-05-11 00:00:00+00:00,SPY,-4,377.66,0.9063840000000001
2022-05-16 00:00:00+00:00,SPY,-266,379.47,60.563412
2022-06-13 00:00:00+00:00,SPY,273,360.37,59.028606
2022-06-14 00:00:00+00:00,SPY,7,357.53,1.501626
2022-06-22 00:00:00+00:00,SPY,-280,353.13,59.32583999999999
2022-07-01 00:00:00+00:00,SPY,275,358.79,59.20035
2022-07-06 00:00:00+00:00,SPY,-275,364.08,60.0732
2022-08-23 00:00:00+00:00,SPY,254,393.42,59.95720800000001
2022-09-08 00:00:00+00:00,SPY,-254,376.73,57.413652
2022-09-16 00:00:00+00:00,SPY,257,367.53,56.673125999999996
2022-09-19 00:00:00+00:00,SPY,3,365.73,0.6583140000000001
2022-09-20 00:00:00+00:00,SPY,-260,368.41,57.47196
2022-09-22 00:00:00+00:00,SPY,265,360.3,57.2877
2022-09-23 00:00:00+00:00,SPY,1,354.55,0.21273000000000003
2022-10-04 00:00:00+00:00,SPY,-266,356.3,56.865480000000005
2022-10-11 00:00:00+00:00,SPY,275,342.74,56.5521
2022-10-12 00:00:00+00:00,SPY,1,342.68,0.205608
